symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
PNRA,2015-01-12,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-13,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-14,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-15,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-16,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-20,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-21,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-22,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-23,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-26,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-27,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-28,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-29,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-01-30,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-02,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-03,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-04,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-05,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-06,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-09,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-10,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PNRA,2015-02-11,NASDAQ,listing-interval:PNRA:2013-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm; end=https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-18,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-19,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-22,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-23,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-26,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-29,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-30,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2014-12-31,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-02,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-05,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-06,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-07,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-08,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-09,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-12,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-13,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-14,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-15,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-16,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-20,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-21,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
SBUX,2015-01-22,NASDAQ,listing-interval:SBUX:2014Q4-2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
VMW,2011-03-21,NYSE,listing-interval:VMW:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket VMware Class A common stock New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1124610/000112461014000008/vmw-12312013x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
VMW,2011-03-22,NYSE,listing-interval:VMW:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket VMware Class A common stock New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1124610/000112461014000008/vmw-12312013x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
VMW,2011-03-23,NYSE,listing-interval:VMW:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket VMware Class A common stock New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1124610/000112461014000008/vmw-12312013x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
VMW,2011-03-24,NYSE,listing-interval:VMW:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket VMware Class A common stock New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1124610/000112461014000008/vmw-12312013x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
VMW,2011-03-25,NYSE,listing-interval:VMW:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket VMware Class A common stock New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1124610/000112461014000008/vmw-12312013x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
VMW,2011-03-28,NYSE,listing-interval:VMW:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket VMware Class A common stock New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1124610/000112461014000008/vmw-12312013x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
