symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
MDU,2015-01-28,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-29,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-01-30,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-02-02,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-02,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-06,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-07,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-08,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-09,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-10,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-13,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-14,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-15,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-16,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-17,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-20,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-21,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-22,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-23,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-24,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-27,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-28,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-29,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-04-30,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-05-01,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2015-05-04,NYSE,listing-interval:MDU:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm; end=https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-03-22,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-03-25,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-03-26,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-03-27,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-03-28,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-01,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-02,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-03,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-04,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-05,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-08,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-09,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-10,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-11,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-12,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-15,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-16,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-17,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-18,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-19,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-22,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-04-23,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-06-20,NYSE,listing-interval:MTH:2013H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm; end=https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
